更新时间,#genre#
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$订阅源
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234$组播源
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$组播源
CCTV16,http://36.129.204.117:9003//hls/17/index.m3u8$订阅源
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV16,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234$组播源
CCTV17,http://36.129.204.117:9003//hls/18/index.m3u8$订阅源
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源-IPv6
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源-IPv6
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$订阅源
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234$组播源
CCTV11,http://36.129.204.117:9003//hls/12/index.m3u8$订阅源
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源-IPv6
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$订阅源

🇨🇳 卫视高清频道,#genre#
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234$组播源
广西卫视,http://36.129.204.117:9003//hls/50/index.m3u8$订阅源
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$订阅源-IPv6
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234$组播源
浙江卫视,http://36.129.204.117:9003//hls/40/index.m3u8$订阅源
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$订阅源
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000272$订阅源-IPv6
浙江卫视,http://[2409:8087:5e08:24::12]:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=RR1014820230313082645004481$订阅源-IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源-IPv6
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$订阅源
东方卫视,http://36.129.204.117:9003//hls/39/index.m3u8$订阅源
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$订阅源
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$订阅源
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$订阅源-IPv6
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234$组播源
北京卫视,http://36.129.204.117:9003//hls/34/index.m3u8$订阅源
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8$订阅源-IPv6
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$组播源
江苏卫视,http://36.129.204.117:9003//hls/41/index.m3u8$订阅源
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源
江苏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226737/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=$订阅源-IPv6
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$订阅源
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234$组播源
湖南卫视,http://36.129.204.117:9003//hls/48/index.m3u8$订阅源
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/$订阅源-IPv6
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源-IPv6
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$订阅源
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$组播源
广东卫视,http://36.129.204.117:9003//hls/49/index.m3u8$订阅源
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8$订阅源-IPv6
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$订阅源
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$订阅源
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111$订阅源
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-IPv6
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源
深圳卫视,http://36.129.204.117:9003//hls/51/index.m3u8$订阅源
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8$订阅源-IPv6
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234$组播源
天津卫视,http://36.129.204.117:9003//hls/35/index.m3u8$订阅源
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000329$订阅源-IPv6
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$订阅源
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$组播源
安徽卫视,http://36.129.204.117:9003//hls/42/index.m3u8$订阅源
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8$订阅源-IPv6
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$订阅源
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234$组播源
山东卫视,http://36.129.204.117:9003//hls/45/index.m3u8$订阅源
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000370/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$订阅源
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234$组播源
吉林卫视,http://36.129.204.117:9003//hls/19/index.m3u8$订阅源
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$订阅源-IPv6
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$订阅源
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234$组播源
东南卫视,http://36.129.204.117:9003//hls/43/index.m3u8$订阅源
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源-IPv6
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228428/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$订阅源-IPv6
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$订阅源
湖北卫视,http://218.24.193.146:808/rtp/232.0.0.124:1234$组播源
湖北卫视,http://36.129.204.117:9003//hls/47/index.m3u8$订阅源
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源-IPv6
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$订阅源
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234$组播源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-IPv6
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234$组播源
河北卫视,http://36.129.204.117:9003//hls/36/index.m3u8$订阅源
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$订阅源
河南卫视,http://218.24.193.146:808/rtp/232.0.0.80:1234$组播源
河南卫视,http://36.129.204.117:9003//hls/46/index.m3u8$订阅源
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000017925/index.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=3$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$订阅源-IPv6
黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234$组播源
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234$组播源
贵州卫视,http://36.129.204.117:9003//hls/53/index.m3u8$订阅源
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源-IPv6
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$订阅源
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$组播源
江西卫视,http://36.129.204.117:9003//hls/44/index.m3u8$订阅源
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525$订阅源-IPv6
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$订阅源
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$组播源
四川卫视,http://36.129.204.117:9003//hls/54/index.m3u8$订阅源
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$组播源
重庆卫视,http://36.129.204.117:9003//hls/52/index.m3u8$订阅源
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$订阅源
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234$组播源
辽宁卫视,http://36.129.204.117:9003//hls/37/index.m3u8$订阅源
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=$订阅源-IPv6
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$订阅源
甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234$组播源
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$订阅源
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8$订阅源
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源-IPv6
纪实人文,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8$订阅源-IPv6
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$订阅源-IPv6
青海卫视,http://218.24.193.146:808/rtp/232.0.0.101:1234$组播源
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$订阅源-IPv6
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546$订阅源-IPv6
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源
新疆卫视,http://218.24.193.146:808/rtp/232.0.0.18:1234$组播源
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
